paper_id,doi,title,authors,year,journal,sjr_quartile,citations,quality_score,score_journal,score_rigor,score_relevance,score_recency,score_citation,pipeline_status,pdf_filename,acquisition_status,relevance_tier,rq_tags,domain_override_candidate,adjudication_note,coder1_screen,coder2_screen,irr_agreement,irr_resolution,anchor,theme_tags,full_text_extracted,notes
P001,10.3390/app12199637,Financial Fraud Detection Based on Machine Learning: A Systematic Literature Review,Abdulalem Ali; Shukor Abd Razak; Siti Hajar Othman,2022,Applied Sciences,Q2,338,6.3,7.0,3.0,4.0,10.0,10.0,INCLUDED,Financial_Fraud_Detection_Based_on_Machine_Learning__A_Syste.pdf,Already exists,,,,,,,,,,,,
P002,10.1186/s40163-018-0093-5,To the moon: defining and detecting cryptocurrency pump-and-dumps,Josh Kamps; Bennett Kleinberg,2018,Crime Science,Q2,160,5.4,7.0,3.0,4.0,7.0,7.0,INCLUDED,To_the_moon__defining_and_detecting_cryptocurrency_pump-and-.pdf,Already exists,LOW,RQ1,,,,,,,,,,
P003,10.1109/access.2021.3134076,Financial Cybercrime: A Comprehensive Survey of Deep Learning Approaches to Tackle the Evolving Financial Crime Landscape,Jack Nicholls; Aditya Kuppa; Nhien‐An Le‐Khac,2021,IEEE Access,Q1,156,6.6,10.0,3.0,4.0,7.0,10.0,INCLUDED,Financial_Cybercrime__A_Comprehensive_Survey_of_Deep_Learnin.pdf,Already exists,,,,,,,,,,,,
P004,10.3390/electronics11193252,Imperative Role of Integrating Digitalization in the Firms Finance: A Technological Perspective,Deepa Bisht; Rajesh Singh; Anita Gehlot,2022,Electronics,Q2,147,6.3,7.0,3.0,4.0,10.0,10.0,INCLUDED,Imperative_Role_of_Integrating_Digitalization_in_the_Firms_F.pdf,Already exists,,,,,,,,,,,,
P005,10.1016/j.jii.2023.100520,Securing the digital world: Protecting smart infrastructures and digital industries with artificial intelligence (AI)-enabled malware and intrusion detection,Marc Schmitt,2023,Journal of Industrial Information Integration,Q1,123,7.05,10.0,3.0,4.0,10.0,10.0,INCLUDED,Securing_the_digital_world__Protecting_smart_infrastructures.pdf,Already exists,,,,,,,,,,,,
P006,10.1109/access.2022.3194569,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",Khyati Kapadiya; Usha Patel; Rajesh Gupta,2022,IEEE Access,Q1,114,7.05,10.0,3.0,4.0,10.0,10.0,INCLUDED,Blockchain_and_AI-Empowered_Healthcare_Insurance_Fraud_Detec.pdf,Already exists,,,,,,,,,,,,
P007,10.1109/access.2023.3339226,Online Payment Fraud Detection Model Using Machine Learning Techniques,Abdulwahab Ali Almazroi; Nasir Ayub,2023,IEEE Access,Q1,112,8.25,10.0,3.0,10.0,10.0,10.0,INCLUDED,Online_Payment_Fraud_Detection_Model_Using_Machine_Learning.pdf,Already exists,MEDIUM,RQ1,,,,,,,,,,
P008,10.1017/s0003055419000285,The Fingerprints of Fraud: Evidence from Mexico’s 1988 Presidential Election,Francisco Cantú,2019,American Political Science Review,Q1,108,6.0,10.0,3.0,1.0,7.0,10.0,INCLUDED,The_Fingerprints_of_Fraud__Evidence_from_Mexico’s_1988_Presi.pdf,Already exists,OFF_TOPIC,-,,,,,,,,,,
P009,10.9734/ajrcos/2024/v17i3424,AI-Driven Cloud Security: Examining the Impact of User Behavior Analysis on Threat Detection,Samuel Oladiipo Olabanji; Yewande Alice Marquis; Chinasa Susan Adigwe,2024,Asian Journal of Research in Computer Science,,100,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P010,10.1002/jcaf.22663,Unleashing efficiency and insights: Exploring the potential applications and challenges of ChatGPT in accounting,Joanna Zhao; Xinruo Wang,2023,Journal of Corporate Accounting & Finance,Q3,60,5.2,5.0,3.0,1.0,10.0,10.0,INCLUDED,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P011,10.51594/farj.v6i3.855,INTEGRATING AI WITH BLOCKCHAIN FOR ENHANCED FINANCIAL SERVICES SECURITY,Olubusola Odeyemi; Chinwe Chinazo Okoye; Onyeka Chrisanctus Ofodile,2024,Finance & Accounting Research Journal,Q3,53,6.4,5.0,3.0,7.0,10.0,10.0,INCLUDED,INTEGRATING_AI_WITH_BLOCKCHAIN_FOR_ENHANCED_FINANCIAL_SERVIC.pdf,Already exists,,,,,,,,,,,,
P012,10.51594/csitrj.v5i2.759,EVOLVING TAX COMPLIANCE IN THE DIGITAL ERA: A COMPARATIVE ANALYSIS OF AI-DRIVEN MODELS AND BLOCKCHAIN TECHNOLOGY IN U.S. TAX ADMINISTRATION,Odunayo Adewunmi Adelekan; Olawale Adisa; Bamidele Segun Ilugbusi,2024,Computer Science & IT Research Journal,,52,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P013,10.3390/economies12080199,The Role of IT Governance in the Integration of AI in Accounting and Auditing Operations,Faozi A. Almaqtari,2024,Economies,Q2,50,5.7,7.0,3.0,1.0,10.0,10.0,INCLUDED,The_Role_of_IT_Governance_in_the_Integration_of_AI_in_Accoun.pdf,Already exists,,,,,,,,,,,,
P014,10.1109/access.2024.3395051,Anomaly Detection in Smart Environments: A Comprehensive Survey,Daniel Fährmann; Laura Martín; Luı́s Sánchez,2024,IEEE Access,Q1,49,7.05,10.0,3.0,4.0,10.0,10.0,INCLUDED,Anomaly_Detection_in_Smart_Environments__A_Comprehensive_Sur.pdf,Already exists,,,,,,,,,,,,
P015,10.1109/access.2022.3216007,A Review of Neural Networks for Anomaly Detection,José Edson de Albuquerque Filho; Laislla Carolina Pinheiro Brandão; Bruno Fernandes,2022,IEEE Access,Q1,54,6.6,10.0,3.0,4.0,10.0,7.0,INCLUDED,A_Review_of_Neural_Networks_for_Anomaly_Detection.pdf,Already exists,MEDIUM,RQ1,,,,,,,,,,
P016,10.7753/ijcatr1405.1007,Securing Government Revenue: A Cloud-Based AI Model for Predictive Detection of Tax-Related Financial Crimes,Felix Adebayo; Bakare Haslam; Olumide Ikumapayi,2025,International Journal of Computer Applications Technology and Research,,5,5.35,2.0,3.0,10.0,10.0,4.0,INCLUDED,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P017,10.3390/app8122663,Chained Anomaly Detection Models for Federated Learning: An Intrusion Detection Case Study,Davy Preuveneers; Vera Rimmer; Ilias Tsingenopoulos,2018,Applied Sciences,Q2,315,5.85,7.0,3.0,4.0,7.0,10.0,INCLUDED,Chained_Anomaly_Detection_Models_for_Federated_Learning__An.pdf,Already exists,,,,,,,,,,,,
P018,10.1038/s41598-024-51578-7,Blockchain security enhancement: an approach towards hybrid consensus algorithms and machine learning techniques,K. Venkatesan; Syarifah Bahiyah Rahayu,2024,Scientific Reports,,126,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,Blockchain_security_enhancement__an_approach_towards_hybrid.pdf,Already exists,LOW,RQ1,,,,,,,,,,
P019,10.1109/ojvt.2024.3422253,Deep Learning in the Fast Lane: A Survey on Advanced Intrusion Detection Systems for Intelligent Vehicle Networks,Mohammed Almehdhar; Abdullatif Albaseer; Muhammad Asif Khan,2024,IEEE Open Journal of Vehicular Technology,,94,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,Deep_Learning_in_the_Fast_Lane__A_Survey_on_Advanced_Intrusi.pdf,Already exists,,,,,,,,,,,,
P020,10.3390/electronics12143103,DDoS Attack Detection in IoT-Based Networks Using Machine Learning Models: A Survey and Research Directions,Amal A. Alahmadi; Malak Aljabri; Fahd Alhaidari,2023,Electronics,Q2,81,6.3,7.0,3.0,4.0,10.0,10.0,INCLUDED,DDoS_Attack_Detection_in_IoT-Based_Networks_Using_Machine_Le.pdf,Already exists,,,,,,,,,,,,
P021,10.1109/access.2022.3179047,Hardware-Assisted Machine Learning in Resource-Constrained IoT Environments for Security: Review and Future Prospective,George Kornaros,2022,IEEE Access,Q1,77,6.6,10.0,3.0,4.0,10.0,7.0,INCLUDED,Hardware-Assisted_Machine_Learning_in_Resource-Constrained_I.pdf,Already exists,,,,,,,,,,,,
P022,10.1186/s40854-024-00629-z,Machine learning in business and finance: a literature review and research opportunities,Hanyao Gao; Gang Kou; Haiming Liang,2024,Financial Innovation,,63,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,Machine_learning_in_business_and_finance__a_literature_revie.pdf,Already exists,LOW,RQ1,,,,,,,,,,
P023,10.1057/s41599-025-04850-8,AI integration in financial services: a systematic review of trends and regulatory challenges,Darko Vuković; Senanu Dekpo-Adza; Stefana Matović,2025,Humanities and Social Sciences Communications,,57,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,AI_integration_in_financial_services__a_systematic_review_of.pdf,Already exists,MEDIUM,"RQ1,RQ2",,,,,,,,,,
P024,10.1007/s10462-024-10776-5,Research trends in deep learning and machine learning for cloud computing security,Yehia Ibrahim Alzoubi; Alok Mishra; Ahmet E. Topcu,2024,Artificial Intelligence Review,Q1,49,7.65,10.0,3.0,7.0,10.0,10.0,INCLUDED,Research_trends_in_deep_learning_and_machine_learning_for_cl.pdf,Already exists,MEDIUM,"RQ1,RQ3",,,,,,,,,,
P025,10.3390/bdcc8030021,Anomaly Detection of IoT Cyberattacks in Smart Cities Using Federated Learning and Split Learning,Ishaani Priyadarshini,2024,Big Data and Cognitive Computing,Q2,49,7.3,7.0,7.0,4.0,10.0,10.0,INCLUDED,Anomaly_Detection_of_IoT_Cyberattacks_in_Smart_Cities_Using.pdf,Already exists,,,,,,,,,,,,
P026,10.48084/etasr.6641,Advanced Fraud Detection in Blockchain Transactions: An Ensemble Learning and Explainable AI Approach,Shimal Sh. Taher; Siddeeq Y. Ameen; Jihan A. Ahmed,2024,Engineering Technology & Applied Science Research,,44,5.6,2.0,7.0,4.0,10.0,7.0,INCLUDED,Advanced_Fraud_Detection_in_Blockchain_Transactions__An_Ense.pdf,Already exists,HIGH,"RQ1,RQ2",,,,,,,,,,
P027,10.22399/ijsusat.8,"Machine Learning Applications in Cryptocurrency: Detection, Prediction, and Behavioral Analysis of Bitcoin Market and Scam Activities in the USA",Saru Kumari,2025,International Journal of Sustainable Science and Technology,,26,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,"Machine_Learning_Applications_in_Cryptocurrency__Detection,.pdf",Already exists,HIGH,RQ1,TRUE,,,,,,,,,
P028,10.3390/app15020499,Defense and Security Mechanisms in the Internet of Things: A Review,Sabina Szymoniak; Jacek Piątkowski; Mirosław Kurkowski,2025,Applied Sciences,Q2,20,6.9,7.0,3.0,7.0,10.0,10.0,INCLUDED,Defense_and_Security_Mechanisms_in_the_Internet_of_Things__A.pdf,Already exists,,,,,,,,,,,,
P029,10.3390/electronics14091844,Artificial Intelligence in Maritime Cybersecurity: A Systematic Review of AI-Driven Threat Detection and Risk Mitigation Strategies,Tymoteusz Miller; Irmina Durlik; Ewelina Kostecka,2025,Electronics,Q2,19,6.3,7.0,3.0,4.0,10.0,10.0,INCLUDED,Artificial_Intelligence_in_Maritime_Cybersecurity__A_Systema.pdf,Already exists,,,,,,,,,,,,
P030,10.3390/app15126452,Edge-FLGuard: A Federated Learning Framework for Real-Time Anomaly Detection in 5G-Enabled IoT Ecosystems,Manuel J. C. S. Reis,2025,Applied Sciences,Q2,17,7.9,7.0,7.0,7.0,10.0,10.0,INCLUDED,Edge-FLGuard__A_Federated_Learning_Framework_for_Real-Time_A.pdf,Already exists,,,,,,,,,,,,
P031,10.3390/electronics14122492,AI-Driven Anomaly Detection for Securing IoT Devices in 5G-Enabled Smart Cities,Manuel J. C. S. Reis,2025,Electronics,Q2,16,6.9,7.0,3.0,7.0,10.0,10.0,INCLUDED,AI-Driven_Anomaly_Detection_for_Securing_IoT_Devices_in_5G-E.pdf,Already exists,,,,,,,,,,,,
P032,10.1007/s10462-025-11219-5,Generative AI revolution in cybersecurity: a comprehensive review of threat intelligence and operations,Mueen Uddin; Muhammad Irshad; Irfan Ali Kandhro,2025,Artificial Intelligence Review,Q1,14,7.05,10.0,3.0,4.0,10.0,10.0,INCLUDED,Generative_AI_revolution_in_cybersecurity__a_comprehensive_r.pdf,Already exists,LOW,RQ1,,,,,,,,,,
P033,10.54660/.ijmrge.2024.5.3.1100-1108,Quantum Machine Learning Algorithms for Real-Time Epidemic Surveillance and Health Policy Simulation: A Review of Emerging Frameworks and Implementation Challenges,Olasehinde Omolayo; Ajao Ebenezer Taiwo; Tope David Aduloju,2024,International Journal of Multidisciplinary Research and Growth Evaluation,,12,5.75,2.0,7.0,7.0,10.0,4.0,INCLUDED,Quantum_Machine_Learning_Algorithms_for_Real-Time_Epidemic_S.pdf,Already exists,HIGH,"RQ1,RQ3",,,,,,,,,,
P034,10.3390/math13121911,AI-Assisted Real-Time Monitoring of Infectious Diseases in Urban Areas,Mohammed M. Alwakeel,2025,Mathematics,Q2,11,6.9,7.0,3.0,7.0,10.0,10.0,INCLUDED,AI-Assisted_Real-Time_Monitoring_of_Infectious_Diseases_in_U.pdf,Already exists,,,,,,,,,,,,
P035,10.54660/.ijmrge.2024.5.4.1421-1433,Designing Unified Compliance Intelligence Models for Scalable Risk Detection and Prevention in SME Financial Platforms,Babawale Patrick Okare; Olasehinde Omolayo; Tope David Aduloju,2025,International Journal of Multidisciplinary Research and Growth Evaluation,,11,5.65,2.0,3.0,7.0,10.0,10.0,INCLUDED,Designing_Unified_Compliance_Intelligence_Models_for_Scalabl.pdf,Already exists,LOW,RQ1,,,,,,,,,,
P036,10.55056/jec.885,"A comprehensive systematic review of intrusion detection systems: emerging techniques, challenges, and future research directions",Arjun Kumar Bose Arnob; Rajarshi Roy Chowdhury; Nusrat Alam Chaiti,2025,Journal of Edge Computing,,10,5.8,2.0,3.0,10.0,10.0,7.0,INCLUDED,A_comprehensive_systematic_review_of_intrusion_detection_sys.pdf,Already exists,HIGH,"RQ1,RQ3",,,,,,,,,,
P037,10.3390/jrfm18060323,AI and Financial Fraud Prevention: Mapping the Trends and Challenges Through a Bibliometric Lens,Luiz Moura; André Barcauí; Renan Carriço Payer,2025,Journal of risk and financial management,Q3,10,5.35,5.0,3.0,4.0,10.0,7.0,INCLUDED,AI_and_Financial_Fraud_Prevention__Mapping_the_Trends_and_Ch.pdf,Already exists,,,,,,,,,,,,
P038,10.1109/access.2025.3610994,"A Review of Large Language Models for Energy Systems: Applications, Challenges, and Future Prospects",Hamid Mirshekali; Mohammad Reza Shadi; Fatemehsadat Ghanadi Ladani,2025,IEEE Access,Q1,9,7.2,10.0,3.0,7.0,10.0,7.0,INCLUDED,A_Review_of_Large_Language_Models_for_Energy_Systems__Applic.pdf,Already exists,,,,,,,,,,,,
P039,10.51594/farj.v7i1.1808,"Exploring the role of Machine Learning and Deep Learning in Anti-Money Laundering (AML) strategies within U.S. Financial Industry: A systematic review of implementation, effectiveness, and challenges",Elizabeth Kuukua Amoako; Victor Boateng; Ola Ajay,2025,Finance & Accounting Research Journal,Q3,8,5.35,5.0,3.0,4.0,10.0,7.0,INCLUDED,Exploring_the_role_of_Machine_Learning_and_Deep_Learning_in.pdf,Already exists,,,,,,,,,,,,
P040,10.1140/epjqt/s40507-025-00414-6,A systematic review of anomaly detection in IoT security: towards quantum machine learning approach,Andres J. Aparcana-Tasayco; Xianjun Deng; Jong Hyuk Park,2025,EPJ Quantum Technology,,7,5.8,2.0,3.0,10.0,10.0,7.0,INCLUDED,A_systematic_review_of_anomaly_detection_in_IoT_security__to.pdf,Already exists,MEDIUM,RQ1,,,,,,,,,,
P041,10.1007/s41870-025-02529-6,Real-time suspicious detection framework for financial data streams,Elshan Gadimov; Ermiyas Birihanu,2025,International Journal of Information Technology,Q1,5,6.15,10.0,3.0,4.0,10.0,4.0,INCLUDED,Real-time_suspicious_detection_framework_for_financial_data.pdf,Already exists,LOW,,,,,,,,,,,
P042,10.3390/foods11172716,Blockchain-Enabled Supply Chain platform for Indian Dairy Industry: Safety and Traceability,Abhirup Khanna; Sapna Jain; Alessandro Burgio,2022,Foods,,103,5.05,2.0,3.0,4.0,10.0,10.0,INCLUDED,Blockchain-Enabled_Supply_Chain_platform_for_Indian_Dairy_In.pdf,Already exists,,,,,,,,,,,,
P043,10.1016/j.is.2023.102284,AI-based decision support system for public procurement,Lucia Siciliani; Vincenzo Taccardi; Pierpaolo Basile,2023,Information Systems,Q1,36,6.0,10.0,3.0,1.0,10.0,7.0,INCLUDED,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P044,10.51594/farj.v6i6.1232,Enhancing fraud detection in accounting through AI: Techniques and case studies,Beatrice Oyinkansola Adelakun; Ebere Ruth Onwubuariri; Gbenga Adeniyi Adeniran,2024,Finance & Accounting Research Journal,Q3,26,5.35,5.0,3.0,4.0,10.0,7.0,INCLUDED,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P045,10.3390/info14090499,FinChain-BERT: A High-Accuracy Automatic Fraud Detection Model Based on NLP Methods for Financial Scenarios,Xinze Yang; Chunkai Zhang; Yizhi Sun,2023,Information,,25,5.6,2.0,7.0,4.0,10.0,7.0,INCLUDED,FinChain-BERT__A_High-Accuracy_Automatic_Fraud_Detection_Mod.pdf,Already exists,,,,,,,,,,,,
P046,10.32628/cseit2390533,"Decoding the Threat Landscape : ChatGPT, FraudGPT, and WormGPT in Social Engineering Attacks",Polra Victor Falade,2023,International Journal of Scientific Research in Computer Science Engineering and Information Technology,,57,4.0,2.0,3.0,1.0,10.0,7.0,BORDERLINE,"Decoding_the_Threat_Landscape___ChatGPT,_FraudGPT,_and_WormG.pdf",Already exists,OFF_TOPIC,-,,,,,,,,,,
P047,10.54099/ijibmr.v2i1.136,Fraud Prevention of Village Fund Management,Erna Hendrawati; Mira Pramudianti; Khoirul Abidin,2022,International Journal of Islamic Business and Management Review,,6,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Fraud_Prevention_of_Village_Fund_Management.pdf,Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P048,10.55214/25768484.v8i5.1969,Development of integrated village fund governance model with siberas public service application,Muhammad Rais Rahmat Razak; B Sofyan; Wahyudi Sofyan,2024,Edelweiss Applied Science and Technology,,4,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Development_of_integrated_village_fund_governance_model_with.pdf,Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P049,10.55908/sdgs.v11i12.1930,Supervision of Village Financial Management: will it be in Parallel with the Development of Village Officials? (a Study of North Sumatra Province),Rahima Br. Purba; Haryono Umar; Oktarini Khamilah Siregar,2023,Journal of Law and Sustainable Development,,4,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Supervision_of_Village_Financial_Management__will_it_be_in_P.pdf,Already exists,HIGH,"RQ1,RQ2,RQ3",TRUE,,,,,,,,,
P050,10.32697/integritas.v8i2.940,Recognising and detecting patterns of village corruption in Indonesia,Hepnu Nur Prihatmanto; Alfian Deby Artha; Muhammad Rizki Joyonegoro,2023,Integritas Jurnal Antikorupsi,,3,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Recognising_and_detecting_patterns_of_village_corruption_in.pdf,Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P051,10.22219/jaa.v7i4.36914,"Determinants of fraud in the village government: testing whistleblowing systems, internal control systems, village apparatus competencies",Rezha Hari Kurniawan; Shiddiq Nur Rahardjo,2024,Jurnal Akademi Akuntansi,,1,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,,"No open-access version found (tried OpenAlex, Unpaywall, MDPI, CrossRef, arXiv, IEEE, SemanticScholar, CORE, DirectURL)",,,,,,,,,,,,
P052,10.61132/ijema.v2i3.768,"The Influence of Apparatus Competence, Internal Control and Financial Systems on Fraud Prevention with Morality as Moderation",Andrini Akbar; Iskandar Muda; Amlys Syahputra Silalahi,2025,"International Journal of Economics, Management and Accounting",,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,"The_Influence_of_Apparatus_Competence,_Internal_Control_and.pdf",Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P053,10.54957/akuntansiku.v5i1.2004,Fraud prevention in village financial management an analysis of the regional inspectorate's role in Boyolali Regency,Sofi Wafda Fakhria; Zef Arfiansyah,2026,Akuntansiku,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Fraud_prevention_in_village_financial_management_an_analysis.pdf,Already exists,HIGH,"RQ2,RQ3",TRUE,,,,,,,,,
P054,10.23917/dayasaing.v27i2.12296,Effect Of Human Resource Capacity On Village Fund Management Via Anti-Corruption Numeracy Mediation Variable,Aqfir Aqfir; Ilham; Samsuddin Beddu Messa,2025,Jurnal Manajemen Dayasaing,,0,4.15,2.0,3.0,4.0,10.0,4.0,BORDERLINE,Effect_Of_Human_Resource_Capacity_On_Village_Fund_Management.pdf,Already exists,HIGH,RQ2,TRUE,,,,,,,,,
