filename,size_kb,pipeline_status,quality_score,sjr_quartile,journal,year,doi,title,relevance_tier,rq_tags,source_db
A_comprehensive_study_of_Cybercrime_and_Digital_Forensics_th.pdf,1155.3,BORDERLINE,4.6,,Al Rafidain Journal of Engineering Sciences,2025.0,10.61268/hff1pp49,A comprehensive study of Cybercrime and Digital Forensics through Machine Learning and AI,MEDIUM,RQ1,openalex-S5-OA
A_comprehensive_systematic_review_of_intrusion_detection_sys.pdf,803.9,INCLUDED,5.8,,Journal of Edge Computing,2025.0,10.55056/jec.885,"A comprehensive systematic review of intrusion detection systems: emerging techniques, challenges, and future research directions",HIGH,"RQ1,RQ3",openalex-S5-OA
A_Review_of_Neural_Networks_for_Anomaly_Detection.pdf,3603.9,INCLUDED,6.6,Q1,IEEE Access,2022.0,10.1109/access.2022.3216007,A Review of Neural Networks for Anomaly Detection,MEDIUM,RQ1,openalex-S4-OA
"A_Survey_of_Graph_Neural_Networks_in_Real_world__Imbalance,.pdf",833.2,BORDERLINE,4.6,,arXiv (Cornell University),2024.0,10.48550/arxiv.2403.04468,"A Survey of Graph Neural Networks in Real world: Imbalance, Noise, Privacy and OOD Challenges",MEDIUM,RQ1,openalex-S5-OA
A_systematic_review_of_anomaly_detection_in_IoT_security__to.pdf,2048.1,INCLUDED,5.8,,EPJ Quantum Technology,2025.0,10.1140/epjqt/s40507-025-00414-6,A systematic review of anomaly detection in IoT security: towards quantum machine learning approach,MEDIUM,RQ1,openalex-S5-OA
Adaptive_Control_Models_for_AI-Driven_Marketing_Automation_i.pdf,373.9,BORDERLINE,4.15,,Shodhshauryam International Scientific Refereed Research,2022.0,10.32628/shisrrj247133,Adaptive Control Models for AI-Driven Marketing Automation in Financial Compliance Environments,LOW,RQ1,openalex-S4-OA
Advanced_Fraud_Detection_in_Blockchain_Transactions__An_Ense.pdf,398.7,INCLUDED,5.6,,Engineering Technology & Applied Science Research,2024.0,10.48084/etasr.6641,Advanced Fraud Detection in Blockchain Transactions: An Ensemble Learning and Explainable AI Approach,HIGH,"RQ1,RQ2",openalex-S5-OA
Advancing_financial_stability__The_role_of_ai-driven_risk_as.pdf,692.6,BORDERLINE,4.3,,International Journal of Science and Research Archive,2021.0,10.30574/ijsra.2021.3.2.0106,Advancing financial stability: The role of ai-driven risk assessments in mitigating market uncertainty,LOW,RQ1,openalex-S5-OA
AI-AUGMENTED_RISK_DETECTION_IN_CYBERSECURITY_COMPLIANCE__A_G.pdf,743.0,BORDERLINE,4.6,,,2025.0,10.63125/49gs6175,AI-AUGMENTED RISK DETECTION IN CYBERSECURITY COMPLIANCE: A GRC-BASED EVALUATION IN HEALTHCARE AND FINANCIAL SYSTEMS,LOW,,openalex-S5-OA
AI-powered_cybersecurity__Strategic_approaches_to_mitigate_r.pdf,688.5,BORDERLINE,4.75,,World Journal of Advanced Research and Reviews,2024.0,10.30574/wjarr.2024.24.3.3695,AI-powered cybersecurity: Strategic approaches to mitigate risk and safeguard data privacy,LOW,,openalex-S5-OA
