doi,title,year,journal,sjr_quartile,core_rank,citations,source_db,oa_url,abstract,is_duplicate,language,authors,paper_type,score_journal_quality,score_methodological_rigor,score_relevance_to_rq,score_recency,score_citation_impact,quality_score,pdf_filename,acquisition_status
10.3390/app12199637,Financial Fraud Detection Based on Machine Learning: A Systematic Literature Review,2022,Applied Sciences,,,338,openalex-S1-OA,https://www.mdpi.com/2076-3417/12/19/9637/pdf?version=1664239132,"Financial fraud, considered as deceptive tactics for gaining financial benefits, has recently become a widespread menace in companies and organizations. Conventional techniques such as manual verifications and inspections are imprecise, costly, and time consuming for identifying such fraudulent activities. With the advent of artificial intelligence, machine-learning-based approaches can be used intelligently to detect fraudulent transactions by analyzing a large number of financial data. Therefore, this paper attempts to present a systematic literature review (SLR) that systematically reviews and synthesizes the existing literature on machine learning (ML)-based fraud detection. Particularly, the review employed the Kitchenham approach, which uses well-defined protocols to extract and synthesize the relevant articles; it then report the obtained results. Based on the specified search strategies from popular electronic database libraries, several studies have been gathered. After inclus",False,en,Abdulalem Ali; Shukor Abd Razak; Siti Hajar Othman,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1186/s40163-018-0093-5,To the moon: defining and detecting cryptocurrency pump-and-dumps,2018,Crime Science,,,160,openalex-S1-OA,https://crimesciencejournal.biomedcentral.com/track/pdf/10.1186/s40163-018-0093-5,"Pump-and-dump schemes are fraudulent price manipulations through the spread of misinformation and have been around in economic settings since at least the 1700s. With new technologies around cryptocurrency trading, the problem has intensified to a shorter time scale and broader scope. The scientific literature on cryptocurrency pump-and-dump schemes is scarce, and government regulation has not yet caught up, leaving cryptocurrencies particularly vulnerable to this type of market manipulation. This paper examines existing information on pump-and-dump schemes from classical economic literature, synthesises this with cryptocurrencies, and proposes criteria that can be used to define a cryptocurrency pump-and-dump. These pump-and-dump patterns exhibit anomalous behaviour; thus, techniques from anomaly detection research are utilised to locate points of anomalous trading activity in order to flag potential pump-and-dump activity. The findings suggest that there are some signals in the tradi",False,en,Josh Kamps; Bennett Kleinberg,article,2.0,3.0,4.0,7.0,7.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/access.2021.3134076,Financial Cybercrime: A Comprehensive Survey of Deep Learning Approaches to Tackle the Evolving Financial Crime Landscape,2021,IEEE Access,,,156,openalex-S1-OA,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09642993.pdf,"Machine Learning and Deep Learning methods are widely adopted across financial domains to support trading activities, mobile banking, payments, and making customer credit decisions. These methods also play a vital role in combating financial crime, fraud, and cyberattacks. Financial crime is increasingly being committed over cyberspace, and cybercriminals are using a combination of hacking and social engineering techniques which are bypassing current financial and corporate institution security. With this comes a new umbrella term to capture the evolving landscape which is financial cybercrime. It is a combination of financial crime, hacking, and social engineering committed over cyberspace for the sole purpose of illegal economic gain. Identifying financial cybercrime-related activities is a hard problem, for example, a highly restrictive algorithm may block all suspicious activity obstructing genuine customer business. Navigating and identifying legitimate illicit transactions is not",False,en,Jack Nicholls; Aditya Kuppa; Nhien‐An Le‐Khac,article,2.0,3.0,4.0,7.0,10.0,4.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/electronics11193252,Imperative Role of Integrating Digitalization in the Firms Finance: A Technological Perspective,2022,Electronics,,,147,openalex-S1-OA,https://www.mdpi.com/2079-9292/11/19/3252/pdf?version=1665564139,"Financial management is a critical aspect of firms, and entails the strategic planning, direction, and control of financial endeavors. Risk assessment, fraud detection, wealth management, online transactions, customized bond scheme, customer retention, virtual assistant and so on, are a few of the critical areas where Industry 4.0 technologies intervention are highly required for managing firms' finance. It has been identified from the previous studies that they are limited studies that have addressed the significance and application of integrating of Industry 4.0 technologies such as Internet of Things (IoT), cloud computing, big data, robotic process automation (RPA), artificial intelligence (AI), Blockchain, Digital twin, and Metaverse. With the motivation from the above aspects, this study aims to discuss the role of these technologies in the area of financial management of a firm. Based up on the analysis, it has been concluded that these technologies assist to credit risk managem",False,en,Deepa Bisht; Rajesh Singh; Anita Gehlot,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1016/j.jii.2023.100520,Securing the digital world: Protecting smart infrastructures and digital industries with artificial intelligence (AI)-enabled malware and intrusion detection,2023,Journal of Industrial Information Integration,,,123,openalex-S1-OA,https://doi.org/10.1016/j.jii.2023.100520,"The last decades have been characterized by unprecedented technological advances, many of them powered by modern technologies such as Artificial Intelligence (AI) and Machine Learning (ML). The world has become more digitally connected than ever, but we face major challenges. One of the most significant is cybercrime, which has emerged as a global threat to governments, businesses, and civil societies. The pervasiveness of digital technologies combined with a constantly shifting technological foundation has created a complex and powerful playground for cybercriminals, which triggered a surge in demand for intelligent threat detection systems based on machine and deep learning. This paper investigates AI-based cyber threat detection to protect our modern digital ecosystems. The primary focus is on evaluating ML-based classifiers and ensembles for anomaly-based malware detection and network intrusion detection and how to integrate those models in the context of network security, mobile s",False,en,Marc Schmitt,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/access.2022.3194569,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",2022,IEEE Access,,,114,openalex-S1-OA,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09843995.pdf,"Nowadays, health insurance has become an essential part of people&#x2019;s lives as the number of health issues increases. Healthcare emergencies can be troublesome for people who can&#x2019;t afford huge expenses. Health insurance helps people cover healthcare services expenses in case of a medical emergency and provides financial backup against indebtedness risk. Health insurance and its several benefits can face many security, privacy, and fraud issues. For the past few years, fraud has been a sensitive issue in the health insurance domain as it incurs high losses for individuals, private firms, and governments. So, it is essential for national authorities and private firms to develop systems to detect fraudulent cases and payments. A high volume of health insurance data in electronic form is generated, which is highly sensitive and attracts malicious users. Motivated by these facts, we present a systematic survey for Artificial Intelligence (AI) and blockchain-enabled secure health",False,en,Khyati Kapadiya; Usha Patel; Rajesh Gupta,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1017/s0003055419000285,The Fingerprints of Fraud: Evidence from Mexico’s 1988 Presidential Election,2019,American Political Science Review,,,108,openalex-S1-OA,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8F3C1BCA4C53FE85EA48E51321E339E9/S0003055419000285a.pdf/div-class-title-the-fingerprints-of-fraud-evidence-from-mexico-s-1988-presidential-election-div.pdf,"This paper investigates the opportunities for non-democratic regimes to rely on fraud by documenting the alteration of vote tallies during the 1988 presidential election in Mexico. In particular, I study how the alteration of vote returns came after an electoral reform that centralized the vote-counting process. Using an original image database of the vote-tally sheets for that election and applying Convolutional Neural Networks (CNN) to analyze the sheets, I find evidence of blatant alterations in about a third of the tallies in the country. This empirical analysis shows that altered tallies were more prevalent in polling stations where the opposition was not present and in states controlled by governors with grassroots experience of managing the electoral operation. This research has implications for understanding the ways in which autocrats control elections as well as for introducing a new methodology to audit the integrity of vote tallies.",False,en,Francisco Cantú,article,2.0,3.0,1.0,7.0,10.0,4.0,The_Fingerprints_of_Fraud__Evidence_from_Mexico’s_1988_Presi.pdf,Downloaded via OpenAlex
10.9734/ajrcos/2024/v17i3424,AI-Driven Cloud Security: Examining the Impact of User Behavior Analysis on Threat Detection,2024,Asian Journal of Research in Computer Science,,,100,openalex-S1-OA,https://journalajrcos.com/index.php/AJRCOS/article/download/424/839,"This study explores the comparative effectiveness of AI-driven user behavior analysis and traditional security measures in cloud computing environments. It specifically examines their accuracy, speed, and predictive capabilities in detecting and responding to cyber threats. As reliance on cloud-based solutions intensifies, the integration of Artificial Intelligence (AI) and machine learning into cloud security has become increasingly vital. The research focuses on how AI-driven security systems, with their advanced pattern recognition and anomaly detection, compare to traditional methods in identifying deviations from standard user behaviors in cloud settings. Employing a quantitative approach, the study utilizes a detailed survey strategy, targeting cybersecurity professionals across multiple industries, including finance, healthcare, information technology, retail, and government sectors. The survey, comprising both closed-ended and Likert-scale questions, is designed to elicit nuanc",False,en,Samuel Oladiipo Olabanji; Yewande Alice Marquis; Chinasa Susan Adigwe,article,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1002/jcaf.22663,Unleashing efficiency and insights: Exploring the potential applications and challenges of ChatGPT in accounting,2023,Journal of Corporate Accounting & Finance,,,60,openalex-S1-OA,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcaf.22663,"Abstract ChatGPT, an advanced natural language processing (NLP) model based on GPT‐4 architecture, demonstrates exceptional ability in comprehending, interpreting, and generating human‐like writings. Our study explores ChatGPT's potential applications and challenges in the accounting field. With cutting‐edge NLP capabilities, ChatGPT has the prospect of reshaping various accounting processes by automating repetitive tasks, enhancing financial and managerial reporting and analysis, improving auditing and tax practices, and simplifying client interactions. Meanwhile, recognizing and mitigating possible limitations are vital to ensure the ethical and reliable utilization of AI and NLP techniques in the accounting and business sectors. Our study provides practical insights for accounting professionals, policymakers, investors, and other stakeholders to leverage this cutting‐edge technology to revolutionize the accounting profession, echoing society's ideal blueprint for a promising AI‐empo",False,en,Joanna Zhao; Xinruo Wang,article,2.0,3.0,1.0,10.0,10.0,4.45,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.32628/cseit2390533,"Decoding the Threat Landscape : ChatGPT, FraudGPT, and WormGPT in Social Engineering Attacks",2023,International Journal of Scientific Research in Computer Science Engineering and Information Technology,,,57,openalex-S1-OA,https://ijsrcseit.com/paper/CSEIT2390533.pdf,"In the ever-evolving realm of cybersecurity, the rise of generative AI models like ChatGPT, FraudGPT, and WormGPT has introduced both innovative solutions and unprecedented challenges. This research delves into the multifaceted applications of generative AI in social engineering attacks, offering insights into the evolving threat landscape using blog mining technique. Generative AI models have revolutionized the field of cyberattacks, empowering malicious actors to craft convincing and personalized phishing lures, manipulate public opinion through deepfakes, and exploit human cognitive biases. These models, ChatGPT, FraudGPT, and WormGPT, have augmented existing threats and ushered in new dimensions of risk. From phishing campaigns that mimic trusted organizations to deepfake technology impersonating authoritative figures, we explore how generative AI amplifies the arsenal of cybercriminals. Furthermore, we shed light on the vulnerabilities that AI-driven social engineering exploits, i",False,en,Polra Victor Falade,article,2.0,3.0,1.0,10.0,7.0,4.0,"Decoding_the_Threat_Landscape___ChatGPT,_FraudGPT,_and_WormG.pdf",Downloaded via OpenAlex
